# dve_sweep 20260724T202700Z rev=8428b3f timeout=15s dve2hsc-flags='' hsc-flags='--explicit'
# model	status	states-or-detail	nodes	seconds
adding.1	run-ok	7372	(unsupported)	0.03
adding.2	run-ok	836838	(unsupported)	0.42
adding.3	run-ok	1894376	(unsupported)	1.05
adding.4	run-ok	3370680	(unsupported)	2.23
adding.5	run-ok	5271456	(unsupported)	3.26
adding.6	run-ok	7609684	(unsupported)	5.18
at.1	run-ok	39354	(unsupported)	0.07
at.2	run-ok	49443	(unsupported)	0.09
at.3	run-ok	1711620	(unsupported)	2.33
at.4	run-ok	6597245	(unsupported)	11.03
at.5	timeout	15s		15.04
at.6	timeout	15s		15.04
at.7	timeout	15s		15.05
bakery.1	run-ok	1506	(unsupported)	0.04
bakery.2	run-ok	1146	(unsupported)	0.03
bakery.3	run-ok	32919	(unsupported)	0.07
bakery.4	run-ok	157003	(unsupported)	0.17
bakery.5	run-ok	7866401	(unsupported)	12.11
bakery.6	timeout	15s		15.04
bakery.7	timeout	15s		15.04
bakery.8	timeout	15s		15.05
blocks.2	run-ok	7057	(unsupported)	0.04
blocks.3	run-ok	695418	(unsupported)	1.17
blocks.4	timeout	15s		15.05
bopdp.1	run-ok	12642	(unsupported)	0.05
bopdp.2	run-ok	25685	(unsupported)	0.07
bopdp.3	run-ok	1040953	(unsupported)	1.51
bridge.1	run-ok	3186	(unsupported)	0.03
bridge.2	run-ok	96923	(unsupported)	0.17
bridge.3	run-ok	838864	(unsupported)	1.61
brp.1	run-ok	18928	(unsupported)	0.05
brp2.1	run-ok	42285	(unsupported)	0.08
brp2.2	run-ok	61464	(unsupported)	0.10
brp2.3	run-ok	40184	(unsupported)	0.08
brp2.4	run-ok	679993	(unsupported)	0.78
brp2.5	run-ok	298111	(unsupported)	0.36
brp2.6	run-ok	5742313	(unsupported)	7.23
brp.2	run-ok	29188	(unsupported)	0.06
brp.3	run-ok	996627	(unsupported)	1.05
brp.4	run-ok	12068447	(unsupported)	14.65
brp.5	timeout	15s		15.04
brp.6	timeout	15s		15.04
cambridge.1	run-ok	11339	(unsupported)	0.06
cambridge.2	run-ok	15940	(unsupported)	0.07
cambridge.3	run-ok	18138	(unsupported)	0.08
cambridge.4	run-ok	60463	(unsupported)	0.17
cambridge.5	run-ok	698912	(unsupported)	2.84
cambridge.6	run-ok	3354295	(unsupported)	11.90
cambridge.7	timeout	15s		15.03
collision.1	run-ok	5593	(unsupported)	0.04
collision.2	run-ok	12661	(unsupported)	0.04
collision.3	run-ok	434530	(unsupported)	0.47
collision.4	timeout	15s		15.05
collision.5	timeout	15s		15.05
collision.6	timeout	15s		15.06
cyclic_scheduler.1	run-ok	4606	(unsupported)	0.05
cyclic_scheduler.2	run-ok	3302	(unsupported)	0.04
cyclic_scheduler.3	run-ok	229374	(unsupported)	0.71
cyclic_scheduler.4	run-ok	473414	(unsupported)	0.77
driving_phils.1	run-ok	14889	(unsupported)	0.05
driving_phils.2	run-ok	33173	(unsupported)	0.08
driving_phils.3	timeout	15s		15.05
driving_phils.4	timeout	15s		15.06
driving_phils.5	timeout	15s		15.06
elevator.1	run-ok	8543	(unsupported)	0.05
elevator2.1	run-ok	1728	(unsupported)	0.04
elevator2.2	run-ok	179200	(unsupported)	0.28
elevator2.3	timeout	15s		15.03
elevator.2	run-ok	2825	(unsupported)	0.03
elevator.3	run-ok	416935	(unsupported)	0.76
elevator.4	run-ok	888053	(unsupported)	1.62
elevator.5	timeout	15s		15.06
elevator_planning.2	timeout	15s		15.05
elevator_planning.3	run-ok	52496	(unsupported)	0.16
exit.1	run-ok	3239334	(unsupported)	6.05
exit.2	run-ok	33670	(unsupported)	0.10
exit.3	run-ok	2356294	(unsupported)	5.11
exit.4	timeout	15s		15.05
exit.5	run-ok	833226	(unsupported)	2.05
extinction.1	run-ok	8993	(unsupported)	0.05
extinction.2	run-ok	10061	(unsupported)	0.06
extinction.3	run-ok	751930	(unsupported)	1.65
extinction.4	run-ok	2001372	(unsupported)	4.67
firewire_link.1	run-ok	1724	(unsupported)	0.05
firewire_link.2	run-ok	55887	(unsupported)	0.31
